who,pro_com,selectedhospitalemp,selectedhospital
10931,50041,58,65
10932,50041,58,65
10933,50041,58,65
10934,50041,58,65
10935,50041,58,65
10936,50041,58,65
10937,50041,58,65
10938,50041,58,65
10939,50041,58,65
10940,50041,58,65
10941,50041,58,65
10942,50041,58,65
10943,50041,58,65
10944,50041,58,65
10945,50041,58,65
10946,50041,58,65
10947,50041,58,65
10948,50041,58,65
10949,50041,58,65
10950,47011,58,63
10951,47012,58,69
10952,47012,58,69
10953,47012,58,69
10954,47014,58,63
10955,47014,58,63
10956,47021,58,69
10957,47022,58,69
10958,52028,58,55
10959,48017,58,60
10960,51026,59,49
10961,48011,59,64
10962,49001,59,59
10963,49002,59,53
10964,49004,59,68
10965,49006,59,62
10966,49006,59,62
10967,49007,59,59
10968,49008,59,59
10969,49008,59,59
10970,49008,59,62
10971,49008,59,59
10972,49008,59,59
10973,49008,59,62
10974,49008,59,59
10975,49008,59,59
10976,49008,59,62
10977,49008,59,59
10978,49008,59,62
10979,49008,59,59
10980,49008,59,59
10981,49008,59,59
10982,49008,59,59
10983,49008,59,62
10984,49008,59,59
10985,49008,59,62
10986,49008,59,62
10987,49008,59,59
10988,49008,59,62
10989,49008,59,59
10990,49008,59,62
10991,49008,59,62
10992,49008,59,59
10993,49008,59,62
10994,49008,59,62
10995,49008,59,59
10996,49008,59,62
10997,49008,59,59
10998,49008,59,62
10999,49008,59,62
11000,49008,59,59
11001,49008,59,59
11002,49008,59,62
11003,49008,59,62
11004,49008,59,62
11005,49008,59,62
11006,49008,59,62
11007,49008,59,62
11008,49008,59,62
11009,49008,59,59
11010,49008,59,62
11011,49008,59,59
11012,49008,59,59
11013,49008,59,59
11014,49008,59,62
11015,49008,59,59
11016,49008,59,62
11017,49008,59,59
11018,49008,59,62
11019,49008,59,59
11020,49008,59,62
11021,49008,59,62
11022,49008,59,62
11023,49008,59,62
11024,49008,59,62
11025,49008,59,62
11026,49008,59,59
11027,49008,59,59
11028,49008,59,62
11029,49008,59,59
11030,49008,59,62
11031,49008,59,59
11032,49008,59,62
11033,49009,59,62
11034,49009,59,62
11035,49009,59,62
11036,49009,59,62
11037,49009,59,62
11038,49009,59,59
11039,49009,59,59
11040,49009,59,59
11041,49009,59,62
11042,49009,59,59
11043,49009,59,59
11044,49009,59,59
11045,49009,59,62
11046,49009,59,62
11047,49009,59,59
11048,49009,59,62
11049,49009,59,59
11050,49009,59,59
11051,49009,59,62
11052,49009,59,59
11053,49009,59,62
11054,49009,59,59
11055,49009,59,62
11056,49009,59,59
11057,49009,59,59
11058,49009,59,62
11059,49009,59,59
11060,49009,59,62
11061,49009,59,62
11062,49009,59,59
11063,49009,59,59
11064,49009,59,59
11065,49009,59,62
11066,49009,59,62
11067,49009,59,59
11068,49009,59,62
11069,49009,59,62
11070,49009,59,59
11071,49009,59,59
11072,49009,59,59
11073,49009,59,59
11074,49009,59,59
11075,49009,59,62
11076,49009,59,62
11077,49009,59,59
11078,49009,59,59
11079,49009,59,62
11080,49009,59,62
11081,49009,59,59
11082,49009,59,59
11083,49009,59,59
11084,49009,59,59
11085,49009,59,59
11086,49009,59,62
11087,49009,59,59
11088,49009,59,62
11089,49009,59,59
11090,49009,59,62
11091,49009,59,59
11092,49009,59,59
11093,49009,59,62
11094,49009,59,59
11095,49009,59,59
11096,49009,59,59
11097,49009,59,59
11098,49009,59,62
11099,49009,59,62
11100,49009,59,62
11101,49009,59,62
11102,49009,59,62
11103,49009,59,62
11104,49009,59,59
11105,49009,59,59
11106,49009,59,59
11107,49009,59,59
11108,49009,59,62
11109,49009,59,59
11110,49009,59,62
11111,49009,59,62
11112,49009,59,59
11113,49009,59,62
11114,49009,59,62
11115,49009,59,62
11116,49009,59,62
11117,49009,59,62
11118,49009,59,62
11119,49009,59,62
11120,49009,59,59
11121,49009,59,62
11122,49009,59,59
11123,49009,59,62
11124,49009,59,59
11125,49009,59,62
11126,49009,59,59
11127,49009,59,62
11128,49009,59,62
11129,49009,59,62
11130,49009,59,62
11131,49009,59,62
11132,49009,59,59
11133,49009,59,59
11134,49009,59,62
11135,49009,59,62
11136,49009,59,62
11137,49009,59,62
11138,49009,59,59
11139,49009,59,62
11140,49009,59,62
11141,49009,59,62
11142,49009,59,62
11143,49009,59,59
11144,49009,59,62
11145,49009,59,59
11146,49009,59,59
11147,49009,59,62
11148,49009,59,62
11149,49009,59,59
11150,49009,59,62
11151,49009,59,59
11152,49009,59,59
11153,49009,59,62
11154,49009,59,59
11155,49009,59,62
11156,49009,59,62
11157,49009,59,59
11158,49009,59,59
11159,49009,59,59
11160,49009,59,62
11161,49009,59,59
11162,49009,59,59
11163,49009,59,62
11164,49009,59,62
11165,49009,59,59
11166,49009,59,62
11167,49009,59,59
11168,49009,59,59
11169,49009,59,59
11170,49009,59,62
11171,49009,59,59
11172,49009,59,59
11173,49009,59,59
11174,49009,59,59
11175,49009,59,62
11176,49009,59,59
11177,49009,59,59
11178,49009,59,62
11179,49009,59,59
11180,49009,59,62
11181,49009,59,62
11182,49009,59,62
11183,49009,59,59
11184,49009,59,62
11185,49009,59,62
11186,49009,59,59
11187,49009,59,59
11188,49009,59,59
11189,49009,59,62
11190,49009,59,59
11191,49009,59,59
11192,49009,59,59
11193,49009,59,62
11194,49009,59,62
11195,49009,59,62
11196,49009,59,59
11197,49009,59,59
11198,49009,59,59
11199,49009,59,59
11200,49009,59,62
11201,49009,59,62
11202,49009,59,59
11203,49009,59,59
11204,49009,59,59
11205,49009,59,62
11206,49009,59,59
11207,49009,59,59
11208,49009,59,62
11209,49009,59,59
11210,49009,59,59
11211,49009,59,62
11212,49009,59,62
11213,49009,59,59
11214,49009,59,59
11215,49009,59,59
11216,49009,59,62
11217,49009,59,62
11218,49009,59,62
11219,49009,59,62
11220,49009,59,59
11221,49009,59,59
11222,49009,59,62
11223,49009,59,62
11224,49009,59,59
11225,49009,59,62
11226,49009,59,59
11227,49009,59,62
11228,49009,59,59
11229,49009,59,59
11230,49009,59,59
11231,49009,59,62
11232,49009,59,62
11233,49009,59,62
11234,49009,59,59
11235,49009,59,62
11236,49009,59,59
11237,49009,59,62
11238,49009,59,62
11239,49009,59,59
11240,49009,59,62
11241,49009,59,62
11242,49009,59,62
11243,49009,59,62
11244,49009,59,62
11245,49009,59,62
11246,49009,59,62
11247,49009,59,62
11248,49009,59,59
11249,49009,59,62
11250,49009,59,62
11251,49009,59,62
11252,49009,59,62
11253,49009,59,59
11254,49009,59,62
11255,49009,59,59
11256,49009,59,59
11257,49009,59,62
11258,49009,59,59
11259,49009,59,59
11260,49009,59,62
11261,49009,59,59
11262,49009,59,59
11263,49009,59,62
11264,49009,59,59
11265,49009,59,59
11266,49009,59,59
11267,49009,59,62
11268,49009,59,62
11269,49009,59,62
11270,49009,59,59
11271,49009,59,59
11272,49009,59,62
11273,49009,59,62
11274,49009,59,59
11275,49009,59,59
11276,49009,59,59
11277,49009,59,62
11278,49009,59,59
11279,49009,59,59
11280,49009,59,62
11281,49009,59,59
11282,49009,59,59
11283,49009,59,59
11284,49009,59,62
11285,49009,59,59
11286,49009,59,62
11287,49009,59,62
11288,49009,59,62
11289,49009,59,62
11290,49009,59,62
11291,49009,59,62
11292,49009,59,59
11293,49009,59,59
11294,49009,59,62
11295,49009,59,62
11296,49009,59,59
11297,49009,59,59
11298,49009,59,59
11299,49009,59,59
11300,49009,59,59
11301,49009,59,59
11302,49009,59,59
11303,49009,59,62
11304,49009,59,62
11305,49009,59,59
11306,49009,59,59
11307,49009,59,62
11308,49009,59,62
11309,49009,59,62
11310,49009,59,62
11311,49009,59,59
11312,49009,59,62
11313,49009,59,62
11314,49009,59,59
11315,49009,59,62
11316,49009,59,62
11317,49009,59,62
11318,49009,59,59
11319,49009,59,62
11320,49009,59,62
11321,49009,59,59
11322,49009,59,59
11323,49009,59,59
11324,49009,59,59
11325,49009,59,62
11326,49009,59,62
11327,49009,59,59
11328,49009,59,59
11329,49009,59,59
11330,49009,59,62
11331,49009,59,62
11332,49009,59,59
11333,49009,59,62
11334,49009,59,62
11335,49009,59,62
11336,49009,59,59
11337,49009,59,59
11338,49009,59,59
11339,49009,59,62
11340,49009,59,62
11341,49009,59,62
11342,49009,59,59
11343,49009,59,59
11344,49009,59,62
11345,49009,59,62
11346,49009,59,62
11347,49009,59,62
11348,49009,59,62
11349,49009,59,62
11350,49009,59,59
11351,49009,59,62
11352,49009,59,62
11353,49009,59,62
11354,49009,59,59
11355,49009,59,59
11356,49009,59,59
11357,49009,59,59
11358,49009,59,59
11359,49009,59,59
11360,49009,59,59
11361,49009,59,59
11362,49009,59,62
11363,49009,59,62
11364,49009,59,59
11365,49009,59,62
11366,49009,59,62
11367,49009,59,62
11368,49009,59,62
11369,49009,59,62
11370,49009,59,59
11371,49009,59,59
11372,49009,59,59
11373,49009,59,62
11374,49009,59,62
11375,49009,59,59
11376,49009,59,59
11377,49009,59,59
11378,49009,59,62
11379,49009,59,62
11380,49009,59,59
11381,49009,59,62
11382,49009,59,62
11383,49009,59,62
11384,49009,59,62
11385,49009,59,59
11386,49009,59,59
11387,49009,59,59
11388,49009,59,62
11389,49009,59,59
11390,49009,59,62
11391,49009,59,62
11392,49009,59,62
11393,49009,59,62
11394,49009,59,59
11395,49009,59,62
11396,49009,59,59
11397,49009,59,59
11398,49009,59,62
11399,49009,59,62
11400,49009,59,62
11401,49009,59,59
11402,49009,59,59
11403,49009,59,59
11404,49009,59,62
11405,49009,59,59
11406,49009,59,59
11407,49009,59,59
11408,49009,59,62
11409,49009,59,59
11410,49009,59,59
11411,49009,59,62
11412,49009,59,62
11413,49009,59,62
11414,49009,59,62
11415,49009,59,59
11416,49009,59,62
11417,49009,59,62
11418,49009,59,59
11419,49009,59,62
11420,49009,59,59
11421,49009,59,59
11422,49009,59,62
11423,49009,59,59
11424,49009,59,62
11425,49009,59,62
11426,49009,59,62
11427,49009,59,62
11428,49009,59,59
11429,49009,59,62
11430,49009,59,62
11431,49009,59,62
11432,49009,59,62
11433,49009,59,59
11434,49009,59,62
11435,49009,59,59
11436,49009,59,62
11437,49009,59,62
11438,49009,59,62
11439,49009,59,59
11440,49009,59,62
11441,49009,59,62
11442,49009,59,59
11443,49009,59,62
11444,49009,59,62
11445,49009,59,62
11446,49009,59,62
11447,49009,59,59
11448,49009,59,59
11449,49009,59,62
11450,49009,59,59
11451,49009,59,62
11452,49009,59,59
11453,49009,59,62
11454,49009,59,62
11455,49009,59,59
11456,49009,59,59
11457,49009,59,59
11458,49009,59,62
11459,49009,59,62
11460,49009,59,62
11461,49009,59,59
11462,49009,59,59
11463,49009,59,62
11464,49009,59,62
11465,49009,59,59
11466,49009,59,59
11467,49009,59,62
11468,49009,59,59
11469,49009,59,59
11470,49009,59,62
11471,49009,59,59
11472,49009,59,59
11473,49009,59,59
11474,49009,59,62
11475,49009,59,62
11476,49009,59,59
11477,49009,59,59
11478,49009,59,62
11479,49009,59,59
11480,49009,59,62
11481,49009,59,62
11482,49009,59,62
11483,49009,59,62
11484,49009,59,62
11485,49009,59,59
11486,49009,59,62
11487,49009,59,59
11488,49009,59,62
11489,49009,59,62
11490,49009,59,62
11491,49009,59,62
11492,49009,59,62
11493,49009,59,62
11494,49009,59,62
11495,49009,59,59
11496,49009,59,59
11497,49009,59,59
11498,49009,59,62
11499,49009,59,62
11500,49009,59,62
11501,49009,59,62
11502,49009,59,62
11503,49009,59,62
11504,49009,59,62
11505,49009,59,62
11506,49009,59,59
11507,49009,59,62
11508,49009,59,59
11509,49009,59,59
11510,49009,59,62
11511,49009,59,62
11512,49009,59,62
11513,49009,59,59
11514,49009,59,59
11515,49009,59,59
11516,49009,59,62
11517,49009,59,62
11518,49009,59,62
11519,49009,59,59
11520,49009,59,59
11521,49009,59,62
11522,49009,59,62
11523,49009,59,62
11524,49009,59,62
11525,49009,59,59
11526,49009,59,59
11527,49009,59,62
11528,49009,59,62
11529,49009,59,62
11530,49009,59,59
11531,49009,59,62
11532,49009,59,59
11533,49009,59,62
11534,49009,59,62
11535,49009,59,62
11536,49009,59,62
11537,49009,59,59
11538,49009,59,62
11539,49009,59,62
11540,49009,59,62
11541,49009,59,59
11542,49009,59,62
11543,49009,59,62
11544,49009,59,62
11545,49009,59,59
11546,49009,59,59
11547,49009,59,59
11548,49009,59,59
11549,49009,59,62
11550,49009,59,62
11551,49009,59,59
11552,49009,59,62
11553,49009,59,59
11554,49009,59,62
11555,49009,59,62
11556,49009,59,62
11557,49009,59,62
11558,49009,59,62
11559,49009,59,59
11560,49009,59,62
11561,49009,59,59
11562,49009,59,62
11563,49009,59,59
11564,49009,59,59
11565,49009,59,59
11566,49009,59,62
11567,49009,59,62
11568,49009,59,62
11569,49009,59,59
11570,49009,59,62
11571,49009,59,62
11572,49009,59,59
11573,49009,59,59
11574,49009,59,62
11575,49009,59,62
11576,49009,59,59
11577,49009,59,62
11578,49009,59,62
11579,49009,59,59
11580,49009,59,59
11581,49009,59,59
11582,49009,59,62
11583,49009,59,59
11584,49009,59,62
11585,49009,59,62
11586,49009,59,62
11587,49009,59,62
11588,49009,59,59
11589,49009,59,59
11590,49009,59,62
11591,49009,59,59
11592,49009,59,59
11593,49009,59,62
11594,49009,59,62
11595,49009,59,59
11596,49009,59,59
11597,49009,59,62
11598,49009,59,59
11599,49009,59,62
11600,49009,59,62
11601,49009,59,59
11602,49009,59,59
11603,49009,59,59
11604,49009,59,59
11605,49009,59,62
11606,49009,59,62
11607,49009,59,62
11608,49009,59,62
11609,49009,59,62
11610,49009,59,62
11611,49009,59,59
11612,49009,59,59
11613,49009,59,59
11614,49009,59,62
11615,49009,59,59
11616,49009,59,59
11617,49009,59,62
11618,49009,59,62
11619,49009,59,62
11620,49009,59,62
11621,49009,59,62
11622,49009,59,62
11623,49009,59,59
11624,49009,59,59
11625,49009,59,59
11626,49009,59,59
11627,49009,59,62
11628,49009,59,59
11629,49009,59,59
11630,49009,59,59
11631,49009,59,59
11632,49009,59,62
11633,49009,59,62
11634,49009,59,59
11635,49009,59,59
11636,49009,59,59
11637,49009,59,59
11638,49009,59,59
11639,49009,59,59
11640,49009,59,62
11641,49009,59,59
11642,49009,59,62
11643,49009,59,59
11644,49009,59,62
11645,49009,59,59
11646,49009,59,59
11647,49009,59,59
11648,49009,59,59
11649,49009,59,62
11650,49009,59,59
11651,49009,59,62
11652,49009,59,62
11653,49009,59,62
11654,49009,59,62
11655,49009,59,62
11656,49009,59,62
11657,49009,59,62
11658,49009,59,59
11659,49009,59,62
11660,49009,59,62
11661,49009,59,59
11662,49009,59,62
11663,49009,59,59
11664,49009,59,59
11665,49009,59,59
11666,49009,59,59
11667,49009,59,62
11668,49009,59,59
11669,49009,59,62
11670,49009,59,62
11671,49009,59,59
11672,49009,59,62
11673,49009,59,62
11674,49009,59,59
11675,49009,59,59
11676,49009,59,62
11677,49009,59,59
11678,49009,59,59
11679,49009,59,59
11680,49009,59,62
11681,49009,59,59
11682,49009,59,59
11683,49009,59,62
11684,49009,59,59
11685,49010,59,68
11686,49012,59,68
11687,49012,59,68
11688,49012,59,68
11689,49012,59,68
11690,49012,59,68
11691,49013,59,68
11692,49017,59,59
11693,49017,59,59
11694,49017,59,62
11695,49017,59,62
11696,49017,59,59
11697,49017,59,62
11698,49017,59,59
11699,49017,59,59
11700,49017,59,59
11701,46017,59,69
11702,46017,59,69
11703,50002,59,65
11704,50014,59,65
11705,50014,59,65
11706,50014,59,65
11707,50014,59,65
11708,50021,59,53
11709,50023,59,59
11710,50023,59,62
11711,50026,59,58
11712,50026,59,58
11713,50026,59,67
11714,50026,59,67
11715,50026,59,67
11716,50027,59,55
11717,50029,59,65
11718,50034,59,65
11719,50040,59,65
11720,50040,59,65
11721,47007,59,63
11722,47011,59,63
11723,51033,60,49
11724,51033,60,49
11725,51040,60,70
11726,51040,60,70
11727,48001,60,57
11728,48001,60,57
11729,48001,60,57
11730,48001,60,57
11731,48001,60,57
11732,48001,60,57
11733,48001,60,57
11734,48001,60,57
11735,48001,60,57
11736,48001,60,57
11737,48001,60,57
11738,48001,60,57
11739,48001,60,57
11740,48001,60,57
11741,48001,60,57
11742,48001,60,57
11743,48001,60,57
11744,48001,60,57
11745,48001,60,57
11746,48001,60,57
11747,48002,60,61
11748,48002,60,61
11749,48002,60,61
11750,48004,60,60
11751,48004,60,54
11752,48004,60,50
11753,48004,60,60
11754,48004,60,50
11755,48004,60,54
11756,48005,60,61
11757,48005,60,61
11758,48005,60,61
11759,48005,60,61
11760,48005,60,61
11761,48005,60,61
11762,48005,60,61
11763,48005,60,61
11764,48005,60,61
11765,48005,60,61
11766,48006,60,54
11767,48006,60,61
11768,48006,60,60
11769,48006,60,54
11770,48006,60,60
11771,48006,60,61
11772,48006,60,61
11773,48006,60,61
11774,48006,60,60
11775,48006,60,50
11776,48006,60,50
11777,48006,60,60
11778,48006,60,50
11779,48006,60,61
11780,48006,60,60
11781,48006,60,60
11782,48006,60,50
11783,48006,60,61
11784,48006,60,60
11785,48006,60,54
11786,48006,60,50
11787,48006,60,60
11788,48006,60,61
11789,48006,60,54
11790,48006,60,50
11791,48006,60,61
11792,48006,60,61
11793,48006,60,60
11794,48006,60,54
11795,48006,60,50
11796,48006,60,50
11797,48006,60,50
11798,48006,60,60
11799,48006,60,61
11800,48006,60,61
11801,48006,60,61
11802,48006,60,50
11803,48006,60,61
11804,48006,60,54
11805,48006,60,50
11806,48006,60,54
11807,48006,60,61
11808,48006,60,54
11809,48006,60,50
11810,48006,60,50
11811,48006,60,60
11812,48006,60,54
11813,48006,60,50
11814,48006,60,60
11815,48006,60,60
11816,48006,60,50
11817,48006,60,60
11818,48006,60,54
11819,48006,60,54
11820,48006,60,61
11821,48006,60,54
11822,48006,60,54
11823,48006,60,54
11824,48006,60,54
11825,48008,60,64
11826,48008,60,64
11827,48008,60,64
11828,48008,60,64
11829,48008,60,64
11830,48008,60,64
11831,48008,60,64
11832,48008,60,64
11833,48010,60,64
11834,48010,60,64
11835,48010,60,64
11836,48010,60,64
11837,48010,60,64
11838,48010,60,64
11839,48010,60,64
11840,48011,60,64
11841,48013,60,70
11842,48013,60,70
11843,48014,60,64
11844,48014,60,64
11845,48014,60,64
11846,48014,60,64
11847,48014,60,64
11848,48014,60,64
11849,48014,60,64
11850,48014,60,64
11851,48014,60,64
11852,48014,60,64
11853,48014,60,64
11854,48014,60,64
11855,48014,60,64
11856,48014,60,64
11857,48014,60,64
11858,48014,60,64
11859,48014,60,64
11860,48014,60,64
11861,48014,60,64
11862,48014,60,64
11863,48014,60,64
11864,48014,60,64
11865,48014,60,64
11866,48015,60,57
11867,48015,60,57
11868,48015,60,57
11869,48015,60,57
11870,48015,60,57
11871,48015,60,57
11872,48017,60,60
11873,48017,60,60
11874,48017,60,54
11875,48017,60,50
11876,48017,60,60
11877,48017,60,54
11878,48017,60,60
11879,48017,60,60
11880,48017,60,60
11881,48017,60,50
11882,48017,60,60
11883,48017,60,60
11884,48017,60,54
11885,48017,60,54
11886,48017,60,50
11887,48017,60,50
11888,48017,60,60
11889,48017,60,60
11890,48017,60,50
11891,48017,60,54
11892,48017,60,54
11893,48017,60,50
11894,48017,60,60
11895,48017,60,50
11896,48017,60,50
11897,48017,60,60
11898,48017,60,60
11899,48017,60,54
11900,48017,60,54
11901,48017,60,50
11902,48017,60,54
11903,48017,60,50
11904,48017,60,60
11905,48017,60,50
11906,48017,60,60
11907,48017,60,50
11908,48017,60,60
11909,48017,60,50
11910,48017,60,60
11911,48017,60,50
11912,48017,60,50
11913,48017,60,54
11914,48017,60,60
11915,48017,60,60
11916,48017,60,60
11917,48017,60,60
11918,48017,60,54
11919,48017,60,60
11920,48017,60,54
11921,48017,60,60
11922,48017,60,54
11923,48017,60,54
11924,48017,60,50
11925,48017,60,60
11926,48017,60,54
11927,48017,60,54
11928,48017,60,54
11929,48017,60,50
11930,48017,60,50
11931,48017,60,60
11932,48017,60,50
11933,48017,60,54
11934,48017,60,60
11935,48017,60,60
11936,48017,60,60
11937,48017,60,50
11938,48017,60,60
11939,48017,60,54
11940,48017,60,60
11941,48017,60,60
11942,48017,60,54
11943,48017,60,50
11944,48017,60,60
11945,48017,60,54
11946,48017,60,54
11947,48017,60,60
11948,48017,60,60
11949,48017,60,50
11950,48017,60,54
11951,48017,60,50
11952,48017,60,54
11953,48017,60,54
11954,48017,60,60
11955,48017,60,54
11956,48017,60,54
11957,48017,60,50
11958,48017,60,60
11959,48017,60,54
11960,48017,60,60
11961,48017,60,50
11962,48017,60,50
11963,48017,60,60
11964,48017,60,50
11965,48017,60,50
11966,48017,60,50
11967,48017,60,60
11968,48017,60,54
11969,48017,60,50
11970,48017,60,60
11971,48017,60,60
11972,48017,60,50
11973,48017,60,50
11974,48017,60,54
11975,48017,60,60
11976,48017,60,50
11977,48017,60,54
11978,48017,60,50
11979,48017,60,60
11980,48017,60,50
11981,48017,60,54
11982,48017,60,50
11983,48017,60,54
11984,48017,60,50
11985,48017,60,50
11986,48017,60,60
11987,48017,60,54
11988,48017,60,60
11989,48017,60,50
11990,48017,60,54
11991,48017,60,50
11992,48017,60,54
11993,48017,60,60
11994,48017,60,60
11995,48017,60,50
11996,48017,60,60
11997,48017,60,50
11998,48017,60,54
11999,48017,60,60
12000,48017,60,60
12001,48017,60,50
12002,48017,60,54
12003,48017,60,54
12004,48017,60,54
12005,48017,60,54
12006,48017,60,60
12007,48017,60,50
12008,48017,60,50
12009,48017,60,50
12010,48017,60,54
12011,48017,60,60
12012,48017,60,50
12013,48017,60,54
12014,48017,60,50
12015,48017,60,50
12016,48017,60,54
12017,48017,60,54
12018,48017,60,50
12019,48017,60,60
12020,48017,60,50
12021,48017,60,60
12022,48017,60,60
12023,48017,60,60
12024,48017,60,50
12025,48017,60,54
12026,48017,60,54
12027,48017,60,60
12028,48017,60,54
12029,48017,60,60
12030,48017,60,50
12031,48017,60,60
12032,48017,60,54
12033,48017,60,50
12034,48017,60,50
12035,48017,60,60
12036,48017,60,54
12037,48017,60,60
12038,48017,60,54
12039,48017,60,60
12040,48017,60,54
12041,48017,60,50
12042,48017,60,54
12043,48017,60,54
12044,48017,60,50
12045,48017,60,54
12046,48017,60,50
12047,48017,60,60
12048,48017,60,54
12049,48017,60,54
12050,48017,60,60
12051,48017,60,54
12052,48017,60,50
12053,48017,60,54
12054,48017,60,54
12055,48017,60,50
12056,48017,60,50
12057,48017,60,54
12058,48017,60,50
12059,48017,60,60
12060,48017,60,60
12061,48017,60,54
12062,48017,60,54
12063,48017,60,54
12064,48017,60,54
12065,48017,60,60
12066,48017,60,54
12067,48017,60,60
12068,48017,60,50
12069,48017,60,50
12070,48017,60,60
12071,48017,60,50
12072,48017,60,54
12073,48017,60,60
12074,48017,60,60
12075,48017,60,60
12076,48017,60,60
12077,48017,60,50
12078,48017,60,54
12079,48017,60,54
12080,48017,60,50
12081,48017,60,60
12082,48017,60,54
12083,48017,60,50
12084,48017,60,50
12085,48017,60,50
12086,48017,60,54
12087,48017,60,60
12088,48017,60,54
12089,48017,60,50
12090,48017,60,54
12091,48017,60,54
12092,48017,60,50
12093,48017,60,50
12094,48017,60,54
12095,48017,60,54
12096,48017,60,60
12097,48017,60,60
12098,48017,60,60
12099,48017,60,50
12100,48017,60,54
12101,48017,60,50
12102,48017,60,54
12103,48017,60,54
12104,48017,60,50
12105,48017,60,54
12106,48017,60,54
12107,48017,60,54
12108,48017,60,54
12109,48017,60,50
12110,48017,60,60
12111,48017,60,60
12112,48017,60,50
12113,48017,60,50
12114,48017,60,60
12115,48017,60,50
12116,48017,60,54
12117,48017,60,50
12118,48017,60,60
12119,48017,60,50
12120,48017,60,54
12121,48017,60,60
12122,48017,60,54
12123,48017,60,54
12124,48017,60,60
12125,48017,60,54
12126,48017,60,60
12127,48017,60,50
12128,48017,60,60
12129,48017,60,54
12130,48017,60,50
12131,48017,60,60
12132,48017,60,54
12133,48017,60,60
12134,48017,60,54
12135,48017,60,60
12136,48017,60,54
12137,48017,60,50
12138,48017,60,54
12139,48017,60,54
12140,48017,60,50
12141,48017,60,60
12142,48017,60,50
12143,48017,60,60
12144,48017,60,54
12145,48017,60,54
12146,48017,60,50
12147,48017,60,60
12148,48017,60,60
12149,48017,60,54
12150,48017,60,60
12151,48017,60,50
12152,48017,60,54
12153,48017,60,60
12154,48017,60,54
12155,48017,60,54
12156,48017,60,60
12157,48017,60,54
12158,48017,60,54
12159,48017,60,50
12160,48017,60,60
12161,48017,60,50
12162,48017,60,50
12163,48017,60,60
12164,48017,60,60
12165,48017,60,60
12166,48017,60,60
12167,48017,60,60
12168,48017,60,54
12169,48017,60,60
12170,48017,60,50
12171,48017,60,50
12172,48017,60,54
12173,48017,60,60
12174,48017,60,60
12175,48017,60,60
12176,48017,60,54
12177,48017,60,60
12178,48017,60,50
12179,48017,60,50
12180,48017,60,54
12181,48017,60,54
12182,48017,60,54
12183,48017,60,54
12184,48017,60,60
12185,48017,60,60
12186,48017,60,60
12187,48017,60,60
12188,48017,60,54
12189,48017,60,50
12190,48017,60,60
12191,48017,60,60
12192,48017,60,54
12193,48017,60,54
12194,48017,60,54
12195,48017,60,60
12196,48017,60,54
12197,48017,60,54
12198,48017,60,60
12199,48017,60,60
12200,48017,60,50
12201,48017,60,54
12202,48017,60,50
12203,48017,60,54
12204,48017,60,60
12205,48017,60,50
12206,48017,60,54
12207,48017,60,60
12208,48017,60,50
12209,48017,60,50
12210,48017,60,50
12211,48017,60,54
12212,48017,60,50
12213,48017,60,60
12214,48017,60,60
12215,48017,60,60
12216,48017,60,54
12217,48017,60,54
12218,48017,60,50
12219,48017,60,50
12220,48017,60,54
12221,48017,60,60
12222,48017,60,60
12223,48017,60,54
12224,48017,60,50
12225,48017,60,50
12226,48017,60,60
12227,48017,60,60
12228,48017,60,60
12229,48017,60,50
12230,48017,60,54
12231,48017,60,50
12232,48017,60,60
12233,48017,60,60
12234,48017,60,50
12235,48017,60,54
12236,48017,60,50
12237,48017,60,60
12238,48017,60,60
12239,48017,60,60
12240,48017,60,54
12241,48017,60,60
12242,48017,60,60
12243,48017,60,50
12244,48017,60,60
12245,48017,60,54
12246,48017,60,50
12247,48017,60,50
12248,48017,60,60
12249,48017,60,54
12250,48017,60,54
12251,48017,60,60
12252,48017,60,54
12253,48017,60,50
12254,48017,60,50
12255,48017,60,60
12256,48017,60,54
12257,48017,60,60
12258,48017,60,50
12259,48017,60,50
12260,48017,60,50
12261,48017,60,60
12262,48017,60,60
12263,48017,60,50
12264,48017,60,50
12265,48017,60,50
12266,48017,60,54
12267,48017,60,54
12268,48017,60,54
12269,48017,60,54
12270,48017,60,54
12271,48017,60,50
12272,48017,60,60
12273,48017,60,60
12274,48017,60,54
12275,48017,60,50
12276,48017,60,60
12277,48017,60,50
12278,48017,60,50
12279,48017,60,50
12280,48017,60,50
12281,48017,60,50
12282,48017,60,60
12283,48017,60,60
12284,48017,60,54
12285,48017,60,60
12286,48017,60,54
12287,48017,60,50
12288,48017,60,60
12289,48017,60,54
12290,48017,60,54
12291,48017,60,54
12292,48017,60,60
12293,48017,60,50
12294,48017,60,54
12295,48017,60,50
12296,48017,60,50
12297,48017,60,54
12298,48017,60,54
12299,48017,60,50
12300,48017,60,50
12301,48017,60,54
12302,48017,60,50
12303,48017,60,54
12304,48017,60,60
12305,48017,60,60
12306,48017,60,50
12307,48017,60,60
12308,48017,60,60
12309,48017,60,60
12310,48017,60,54
12311,48017,60,54
12312,48017,60,60
12313,48017,60,50
12314,48017,60,54
12315,48017,60,54
12316,48017,60,60
12317,48017,60,60
12318,48017,60,60
12319,48017,60,60
12320,48017,60,50
12321,48017,60,54
12322,48017,60,54
12323,48017,60,50
12324,48017,60,60
12325,48017,60,54
12326,48017,60,60
12327,48017,60,50
